State,County,Male
Wyoming,Weston County,52.6
Puerto Rico,Arecibo Municipio,48.1
Utah,Morgan County,50.4
Utah,Piute County,51.2
Utah,Salt Lake County,50.3
Utah,Wasatch County,50.8
Vermont,Caledonia County,49.7
Vermont,Orleans County,50
Virginia,Amelia County,49.1
Virginia,Bath County,50.5
Virginia,Buckingham County,55.4
Virginia,Clarke County,49.8
Virginia,Culpeper County,50.7
Virginia,Floyd County,50.2
Virginia,Goochland County,49.6
Virginia,King William County,48.7
Virginia,Lunenburg County,53.1
Virginia,Madison County,48.8
Alabama,Choctaw County,48.3
Alabama,Clarke County,47.3
Alabama,Cleburne County,49.8
Alabama,Coffee County,49.4
Alabama,Coosa County,49.6
Alabama,Dallas County,46.2
Alabama,Etowah County,48.5
Alabama,Franklin County,49.9
Alabama,Geneva County,48.9
Alabama,Henry County,48
Alabama,Jackson County,49.1
Alabama,Lee County,49.3
Alabama,Lowndes County,46.8
Alabama,Macon County,45.8
Alabama,Madison County,49.1
Alabama,Marion County,49.7
Alabama,Marshall County,49.3
Alabama,Montgomery County,47.6
Alabama,Perry County,47
Alabama,Pike County,47.7
Alabama,Randolph County,48.5
Alabama,Russell County,47.8
Alabama,Shelby County,49
Alabama,Tallapoosa County,48.5
Alabama,Walker County,48.7
Alabama,Wilcox County,47.3
Alaska,Aleutians West Census Area,66.9
Alaska,Bristol Bay Borough,54.2
Alaska,Dillingham Census Area,52.4
Alaska,Juneau City and Borough,51
Alaska,Ketchikan Gateway Borough,51.3
Alaska,Matanuska-Susitna Borough,51.7
Alaska,North Slope Borough,62.6
Alaska,Petersburg Census Area,52
Alaska,Sitka City and Borough,50.5
Arkansas,Woodruff County,47.5
California,Alpine County,51.6
California,Butte County,49.5
California,Calaveras County,50.1
Puerto Rico,Barranquitas Municipio,49.3
Puerto Rico,Caguas Municipio,47
Puerto Rico,Carolina Municipio,46.3
Puerto Rico,Comerí_o Municipi,49.8
Puerto Rico,Florida Municipio,48
Puerto Rico,Guaynabo Municipio,47.5
Puerto Rico,Humacao Municipio,47.5
Puerto Rico,Las Marí_as Municipi,49.3
Puerto Rico,Maricao Municipio,49.4
Puerto Rico,Naranjito Municipio,49.5
Puerto Rico,Quebradillas Municipio,48.8
Puerto Rico,San Lorenzo Municipio,49.1
Puerto Rico,Toa Alta Municipio,48.4
Puerto Rico,Vega Baja Municipio,48.2
Alabama,Bibb County,53.7
Alabama,Bullock County,54.2
Alabama,Calhoun County,48.2
California,Mendocino County,50.1
California,Modoc County,50.4
California,Mono County,53.1
California,Nevada County,49.4
California,Orange County,49.5
California,Riverside County,49.8
California,San Benito County,50
California,San Diego County,50.2
California,San Francisco County,50.7
California,Santa Barbara County,50.2
California,Santa Cruz County,49.9
California,Siskiyou County,49.9
California,Solano County,49.9
California,Sutter County,49.6
California,Tehama County,49.8
California,Trinity County,51.6
California,Tuolumne County,52.8
California,Yolo County,48.8
Colorado,Adams County,50.3
Colorado,Archuleta County,50.5
Colorado,Baca County,49.6
Colorado,Chaffee County,53.1
Colorado,Conejos County,49.6
Colorado,Delta County,50.4
Colorado,Dolores County,51.5
Colorado,Elbert County,50
Colorado,Fremont County,57.7
Colorado,Kiowa County,49.1
California,Contra Costa County,48.8
California,Del Norte County,55.6
California,El Dorado County,50
California,Imperial County,51.4
California,Kern County,51.6
California,Kings County,56.4
California,Madera County,48.2
Texas,Sabine County,48.9
Connecticut,Middlesex County,48.8
Connecticut,New London County,49.9
Connecticut,Tolland County,50.5
Delaware,Sussex County,48.8
District of Columbia,District of Columbia,47.2
Florida,Baker County,52.2
Florida,Brevard County,49
Florida,Broward County,48.4
Florida,Citrus County,48.4
Florida,Collier County,49.3
Florida,Duval County,48.5
Florida,Gilchrist County,52.2
Florida,Glades County,57.8
Florida,Gulf County,59.8
Florida,Hardee County,53.6
Florida,Hendry County,54.2
Florida,Hernando County,47.8
Colorado,Lake County,53.5
Colorado,La Plata County,50.9
Colorado,Larimer County,49.6
Colorado,Lincoln County,57.9
Colorado,Mesa County,49.7
Colorado,Moffat County,51.1
Colorado,Morgan County,49.4
Colorado,Ouray County,50.1
Colorado,Pitkin County,53
Colorado,Rio Blanco County,51.5
Colorado,Saguache County,51.1
Colorado,San Miguel County,54.3
Colorado,Teller County,50.9
Colorado,Washington County,51.1
Florida,Polk County,49
Florida,St. Johns County,48.6
Florida,St. Lucie County,48.9
Florida,Santa Rosa County,50.5
Florida,Sarasota County,47.7
Florida,Sumter County,52
Florida,Union County,64.7
Florida,Volusia County,48.9
Florida,Washington County,54.5
Georgia,Appling County,50.2
Georgia,Bacon County,49.5
Georgia,Banks County,50.5
Georgia,Berrien County,49.3
Georgia,Brantley County,49.9
Georgia,Bulloch County,49.9
Georgia,Burke County,48
Georgia,Calhoun County,59.1
Georgia,Carroll County,48.7
Georgia,Charlton County,56.3
Georgia,Cherokee County,49.4
Georgia,Clayton County,47.9
Georgia,Coffee County,50.7
Georgia,Coweta County,48.9
Georgia,Crawford County,50.5
Georgia,Dawson County,50
Georgia,Dodge County,52.5
Georgia,Dougherty County,46.5
Georgia,Echols County,50.6
Georgia,Effingham County,49.8
Georgia,Elbert County,47.9
Georgia,Evans County,49
Georgia,Fannin County,48.8
Georgia,Floyd County,48.4
Alaska,Wrangell City and Borough,52.4
Alaska,Yukon-Koyukuk Census Area,54.2
Arizona,Graham County,53.7
Florida,Indian River County,48.4
Florida,Jackson County,54.8
Florida,Jefferson County,52.3
Florida,Levy County,49.2
Florida,Madison County,52.2
Florida,Nassau County,49.3
Florida,Okaloosa County,50.2
Florida,Orange County,49.2
Florida,Osceola County,49
Florida,Palm Beach County,48.4
Arkansas,Crittenden County,47.5
Arkansas,Faulkner County,49.1
Arkansas,Franklin County,49.5
Arkansas,Grant County,49.7
Arkansas,Hempstead County,48.2
Arkansas,Hot Spring County,51.1
Arkansas,Jackson County,49.6
Arkansas,Lafayette County,48.3
Arkansas,Little River County,48.6
Arkansas,Madison County,50.1
Arkansas,Marion County,49.8
Arkansas,Nevada County,49
Arkansas,Ouachita County,47.4
Arkansas,Perry County,49.6
Arkansas,Phillips County,46.6
Arkansas,Polk County,49.2
Arkansas,Pope County,49.6
Alaska,Aleutians East Borough,66.6
Arkansas,Saline County,49.4
Arkansas,Scott County,50.4
Arkansas,Sevier County,49.6
Arkansas,Stone County,49.4
Georgia,Wilkes County,48.8
Hawaii,Hawaii County,50.2
Idaho,Ada County,50.1
Idaho,Adams County,51.3
Idaho,Bear Lake County,49.6
Idaho,Benewah County,51
Idaho,Bingham County,50.2
Idaho,Blaine County,50.9
Idaho,Bonneville County,49.9
Idaho,Butte County,51.4
Idaho,Cassia County,50.6
Idaho,Clearwater County,54.1
Idaho,Franklin County,50.7
Arizona,Greenlee County,52.1
Arizona,Mohave County,50
Arizona,Pinal County,52.5
Arizona,Yuma County,50.1
Arkansas,Ashley County,48.5
Arkansas,Calhoun County,50.7
Arkansas,Carroll County,49.3
Arkansas,Clay County,48.9
Arkansas,Crawford County,49.3
Illinois,Boone County,50
Illinois,Bureau County,48.9
Illinois,Calhoun County,49.7
Illinois,Clark County,48.7
Illinois,Crawford County,51.9
Illinois,DeKalb County,50
Illinois,Douglas County,49.3
Illinois,DuPage County,49
Illinois,Edwards County,49.4
Illinois,Fayette County,52.6
Illinois,Ford County,48.7
Illinois,Gallatin County,48.7
Illinois,Jackson County,50.9
Illinois,Jefferson County,51.4
Illinois,Jersey County,49
Illinois,Jo Daviess County,50.2
Illinois,Kendall County,49.5
Illinois,LaSalle County,49.9
Illinois,Lawrence County,56
Illinois,Logan County,50.7
Illinois,McDonough County,50.1
Illinois,McHenry County,49.9
Illinois,Macoupin County,49.3
Illinois,Mason County,49.1
Illinois,Massac County,47.8
Illinois,Monroe County,49.4
Illinois,Ogle County,49.6
Illinois,Piatt County,49.4
Illinois,Pulaski County,47.8
Illinois,Richland County,49
Illinois,Rock Island County,49.1
Illinois,Saline County,48.8
Illinois,Sangamon County,48
Illinois,Stephenson County,48.5
Illinois,Vermilion County,49.6
Illinois,Washington County,50.1
Illinois,Whiteside County,49.1
Illinois,Will County,49.7
Indiana,Adams County,49.4
Indiana,Blackford County,49.3
Indiana,Boone County,49.2
Indiana,Carroll County,50.1
Indiana,Clay County,49.2
Indiana,Crawford County,50.7
Indiana,Decatur County,49.5
Idaho,Fremont County,52.6
Idaho,Gooding County,51.7
